         179     -5.4514    -5.45408  0.00195561
         180    -5.45132    -5.45406  0.00194481
         181    -5.45058    -5.45404  0.00193416
         182    -5.45081    -5.45403  0.00192361
         183    -5.45104    -5.45401  0.00191317
         184    -5.45127      -5.454  0.00190283
         185    -5.45149    -5.45398   0.0018926
         186    -5.45075    -5.45396   0.0018825
         187    -5.45064    -5.45395  0.00187252
         188    -5.45151    -5.45393   0.0018626
         189    -5.45075    -5.45392  0.00185282
         190    -5.45097     -5.4539  0.00184314
         191    -5.45021    -5.45388  0.00183359
         192    -5.45075    -5.45387  0.00182411
         193    -5.45064    -5.45385  0.00181473
         194    -5.45052    -5.45383  0.00180546
         195    -5.45105    -5.45382  0.00179626
         196    -5.45093     -5.4538  0.00178716
         197    -5.45081    -5.45379  0.00177815
         198    -5.45036    -5.45377  0.00176925
         199    -5.45024    -5.45375  0.00176045
         200    -5.45044    -5.45374  0.00175173
         201    -5.45031    -5.45372  0.00174309
         202    -5.45019     -5.4537  0.00173455
         203    -5.44973    -5.45368  0.00172612
         204    -5.44993    -5.45366  0.00171775
         205    -5.45012    -5.45365  0.00170946
         206    -5.44967    -5.45363  0.00170127
         207    -5.44921    -5.45361  0.00169319
         208     -5.4494    -5.45359  0.00168517
         209    -5.44992    -5.45357   0.0016772
         210    -5.45011    -5.45355  0.00166929
         211    -5.44965    -5.45353  0.00166148
         212    -5.44951    -5.45351  0.00165375
         213     -5.4497     -5.4535  0.00164608
         214    -5.44989    -5.45348  0.00163848
         215    -5.44975    -5.45346  0.00163095
         216    -5.44962    -5.45344   0.0016235
         217    -5.44851    -5.45342  0.00161617
         218    -5.44805     -5.4534  0.00160895
         219    -5.44824    -5.45337  0.00160177
         220    -5.44714    -5.45334  0.00159474
         221    -5.44668    -5.45331  0.00158781
         222    -5.44623    -5.45328  0.00158098
         223    -5.44609    -5.45325  0.00157422
         224    -5.44564    -5.45322  0.00156756
         225    -5.44584    -5.45318  0.00156094
         226    -5.44571    -5.45315  0.00155438
         227    -5.44526    -5.45312  0.00154792
         228    -5.44514    -5.45308  0.00154153
         229     -5.4447    -5.45304  0.00153523
         230    -5.44491    -5.45301  0.00152896
         231    -5.44479    -5.45297  0.00152276
         232    -5.44436    -5.45294  0.00151664
         233    -5.44425     -5.4529  0.00151059
         234    -5.44479    -5.45286  0.00150454
         235    -5.44469    -5.45283  0.00149854
         236    -5.44492     -5.4528  0.00149256
         237    -5.44386    -5.45276  0.00148674
         238    -5.44344    -5.45272  0.00148101
         239    -5.44303    -5.45268  0.00147536
         240    -5.44263    -5.45264  0.00146981
         241    -5.44256    -5.45259  0.00146431
         242    -5.44249    -5.45255  0.00145885
         243     -5.4421    -5.45251  0.00145348
         244    -5.44204    -5.45247  0.00144816
         245    -5.44101    -5.45242    0.001443
         246    -5.44096    -5.45237  0.00143789
         247    -5.44221    -5.45233  0.00143266
         248     -5.4425    -5.45229  0.00142743
         249    -5.44247    -5.45225  0.00142224
         250    -5.44244    -5.45221  0.00141709
         251    -5.44274    -5.45218  0.00141195
         252    -5.44305    -5.45214  0.00140681
         253    -5.44271     -5.4521  0.00140175
         254    -5.44303    -5.45207  0.00139668
         255    -5.44335    -5.45203  0.00139162
         256    -5.44271      -5.452  0.00138666
         257    -5.44305    -5.45196   0.0013817
         258    -5.44372    -5.45193  0.00137672
         259    -5.44406     -5.4519  0.00137174
         260    -5.44409    -5.45187  0.00136679
         261    -5.44412    -5.45184  0.00136188
         262    -5.44351    -5.45181  0.00135705
         263    -5.44355    -5.45178  0.00135225
         264    -5.44393    -5.45175  0.00134746
         265    -5.44463    -5.45172  0.00134264
         266    -5.44501    -5.45169  0.00133783
         267    -5.44539    -5.45167  0.00133303
         268    -5.44578    -5.45165  0.00132823
         269    -5.44553    -5.45163  0.00132349
         270     -5.4456     -5.4516  0.00131878
         271    -5.44567    -5.45158  0.00131409
         272    -5.44608    -5.45156  0.00130942
         273    -5.44648    -5.45154  0.00130475
         274    -5.44592    -5.45152  0.00130015
         275    -5.44568     -5.4515   0.0012956
         276     -5.4461    -5.45148  0.00129105
         277    -5.44651    -5.45146  0.00128652
         278    -5.44629    -5.45145  0.00128202
         279    -5.44638    -5.45143  0.00127756
         280    -5.44648    -5.45141  0.00127312
         281     -5.4469    -5.45139  0.00126869
         282    -5.44667    -5.45138   0.0012643
         283    -5.44677    -5.45136  0.00125994
         284    -5.44687    -5.45134   0.0012556
         285    -5.44697    -5.45133  0.00125129
         286    -5.44707    -5.45131    0.001247
         287    -5.44652     -5.4513  0.00124277
         288    -5.44565    -5.45128  0.00123861
         289    -5.44575    -5.45126  0.00123447
         290    -5.44585    -5.45124  0.00123035
         291    -5.44595    -5.45122  0.00122626
         292    -5.44604     -5.4512  0.00122219
         293    -5.44549    -5.45119  0.00121817
         294    -5.44559    -5.45117  0.00121418
         295    -5.44601    -5.45115  0.00121019
         296    -5.44578    -5.45113  0.00120623
         297    -5.44619    -5.45111  0.00120229
         298    -5.44628     -5.4511  0.00119836
         299    -5.44636    -5.45108  0.00119446
         300     -5.4458    -5.45106  0.00119061
         301     -5.4462    -5.45105  0.00118676
         302     -5.4466    -5.45103  0.00118292
         303    -5.44733    -5.45102  0.00117908
         304     -5.4474    -5.45101  0.00117526
         305    -5.44747      -5.451  0.00117147
         306    -5.44754    -5.45099  0.00116769
         307    -5.44761    -5.45098  0.00116394
         308    -5.44799    -5.45097   0.0011602
         309    -5.44805    -5.45096  0.00115649
         310    -5.44811    -5.45095  0.00115279
         311    -5.44816    -5.45094  0.00114912
         312    -5.44822    -5.45093  0.00114547
         313    -5.44826    -5.45092  0.00114184
         314    -5.44896    -5.45091  0.00113822
         315    -5.44803    -5.45091  0.00113465
         316    -5.44774     -5.4509   0.0011311
         317    -5.44777    -5.45089  0.00112758
         318    -5.44748    -5.45087  0.00112408
         319    -5.44783    -5.45087   0.0011206
         320    -5.44785    -5.45086  0.00111713
         321    -5.44755    -5.45085   0.0011137
         322    -5.44789    -5.45084  0.00111028
         323    -5.44823    -5.45083  0.00110687
         324    -5.44856    -5.45082  0.00110348
         325    -5.44792    -5.45081  0.00110012
         326    -5.44792     -5.4508  0.00109678
         327    -5.44791    -5.45079  0.00109346
         328    -5.44791    -5.45079  0.00109016
         329    -5.44822    -5.45078  0.00108688
         330    -5.44821    -5.45077  0.00108361
         331    -5.44851    -5.45076  0.00108036
         332    -5.44946    -5.45076  0.00107711
         333    -5.45009    -5.45076  0.00107388
         334    -5.45006    -5.45076  0.00107067
         335    -5.45035    -5.45075  0.00106747
         336    -5.44998    -5.45075   0.0010643
         337    -5.44994    -5.45075  0.00106114
         338     -5.4499    -5.45075  0.00105801
         339    -5.44952    -5.45074  0.00105489
         340    -5.44979    -5.45074  0.00105179
         341    -5.45006    -5.45074  0.00104871
         342    -5.45032    -5.45074  0.00104564
         343    -5.45058    -5.45074   0.0010426
         344    -5.45052    -5.45074  0.00103957
         345    -5.45045    -5.45074  0.00103655
         346    -5.45037    -5.45073  0.00103356
         347    -5.45062    -5.45073  0.00103058
         348    -5.45054    -5.45073  0.00102762
         349    -5.45014    -5.45073  0.00102467
         350    -5.45005    -5.45073  0.00102175
         351    -5.44964    -5.45073  0.00101884
         352    -5.44988    -5.45072  0.00101595
         353    -5.45108    -5.45073  0.00101307
         354    -5.45035    -5.45072  0.00101021
         355    -5.45026    -5.45072  0.00100737
         356    -5.44952    -5.45072  0.00100454
         357     -5.4491    -5.45072  0.00100174
         358    -5.44933    -5.45071 0.000998949
         359    -5.44957    -5.45071 0.000996171
         360    -5.44947     -5.4507  0.00099341
         361    -5.44971     -5.4507 0.000990662
         362    -5.44995     -5.4507 0.000987928
         363    -5.44954     -5.4507 0.000985211
         364    -5.44978    -5.45069 0.000982508
         365     -5.4497    -5.45069  0.00097982
         366    -5.45027    -5.45069 0.000977143
         367     -5.4502    -5.45069 0.000974482
         368    -5.45013    -5.45069 0.000971835
         369    -5.45006    -5.45069 0.000969203
         370       -5.45    -5.45068 0.000966585
         371    -5.44962    -5.45068 0.000963984
         372    -5.44957    -5.45068 0.000961397
         373     -5.4492    -5.45067 0.000958828
         374    -5.44916    -5.45067 0.000956273
         375    -5.44945    -5.45067 0.000953728
         376     -5.4491    -5.45066 0.000951201
         377    -5.44908    -5.45066 0.000948687
         378    -5.44907    -5.45065 0.000946186
         379    -5.44939    -5.45065 0.000943696
         380    -5.44874    -5.45065 0.000941226
         381    -5.44843    -5.45064 0.000938773
         382    -5.44844    -5.45063 0.000936333
         383    -5.44814    -5.45063 0.000933911
         384    -5.44817    -5.45062 0.000931501
         385    -5.44821    -5.45061 0.000929103
         386    -5.44793    -5.45061 0.000926722
         387    -5.44798     -5.4506 0.000924352
         388    -5.44739    -5.45059 0.000922007
         389    -5.44713    -5.45058  0.00091968
         390    -5.44785    -5.45058 0.000917348
         391    -5.44792    -5.45057 0.000915027
         392    -5.44865    -5.45057 0.000912706
         393    -5.44874    -5.45056 0.000910395
         394     -5.4485    -5.45056   0.0009081
         395    -5.44827    -5.45055 0.000905819
         396    -5.44837    -5.45054 0.000903548
         397    -5.44879    -5.45054 0.000901283
         398    -5.44889    -5.45054 0.000899028
         399    -5.44964    -5.45053 0.000896778
         400    -5.45007    -5.45053 0.000894537
         401     -5.4505    -5.45053 0.000892306
         402    -5.45061    -5.45053 0.000890086
         403    -5.45006    -5.45053 0.000887878
         404    -5.45017    -5.45053 0.000885681
         405    -5.45027    -5.45053 0.000883494
         406    -5.45069    -5.45053 0.000881318
         407    -5.45143    -5.45053 0.000879156
         408    -5.45185    -5.45054 0.000877007
         409    -5.45226    -5.45054 0.000874873
         410     -5.4517    -5.45054 0.000872744
         411    -5.45178    -5.45055 0.000870625
         412    -5.45218    -5.45055 0.000868521
         413    -5.45193    -5.45055 0.000866425
         414    -5.45264    -5.45056 0.000864347
         415    -5.45302    -5.45056 0.000862284
         416    -5.45275    -5.45057 0.000860227
         417    -5.45215    -5.45057 0.000858173
         418    -5.45187    -5.45058 0.000856125
         419    -5.45158    -5.45058 0.000854086
         420    -5.45194    -5.45058 0.000852058
         421    -5.45196    -5.45058  0.00085004
         422    -5.45165    -5.45059  0.00084803
         423    -5.45134    -5.45059 0.000846027
         424     -5.4507    -5.45059 0.000844032
         425    -5.45038    -5.45059 0.000842046
         426    -5.45005    -5.45059  0.00084007
         427    -5.44971    -5.45059 0.000838105
         428    -5.44938    -5.45058 0.000836152
         429       -5.45    -5.45058 0.000834204
         430    -5.44998    -5.45058 0.000832265
         431    -5.44995    -5.45058 0.000830335
         432     -5.4496    -5.45058 0.000828416
         433    -5.44956    -5.45057 0.000826507
         434    -5.44952    -5.45057 0.000824606
         435    -5.45012    -5.45057 0.000822711
         436    -5.45138    -5.45057 0.000820826
         437      -5.451    -5.45057 0.000818948
         438    -5.45127    -5.45057  0.00081708
         439    -5.45122    -5.45058  0.00081522
         440    -5.45181    -5.45058 0.000813372
         441    -5.45046    -5.45058 0.000811528
         442    -5.45007    -5.45058 0.000809692
         443    -5.44969    -5.45058 0.000807867
         444    -5.44865    -5.45057 0.000806059
         445    -5.44859    -5.45057  0.00080426
         446     -5.4482    -5.45056 0.000802475
         447    -5.44748    -5.45055 0.000800709
         448    -5.44774    -5.45055 0.000798946
         449    -5.44799    -5.45054 0.000797187
         450     -5.4476    -5.45054 0.000795442
         451    -5.44753    -5.45053 0.000793707
         452    -5.44713    -5.45052 0.000791986
         453    -5.44739    -5.45052 0.000790268
         454    -5.44699    -5.45051 0.000788566
         455    -5.44724     -5.4505 0.000786865
         456    -5.44717    -5.45049 0.000785173
         457     -5.4471    -5.45049  0.00078349
         458    -5.44702    -5.45048 0.000781816
         459    -5.44598    -5.45047 0.000780174
         460    -5.44591    -5.45046 0.000778541
         461    -5.44616    -5.45045 0.000776909
         462    -5.44706    -5.45044 0.000775262
         463    -5.44731    -5.45043 0.000773617
         464    -5.44723    -5.45043  0.00077198
         465    -5.44748    -5.45042 0.000770346
         466    -5.44676    -5.45041 0.000768733
         467    -5.44669    -5.45041 0.000767128
         468    -5.44629     -5.4504 0.000765539
         469    -5.44557    -5.45039 0.000763976
         470     -5.4455    -5.45038 0.000762421
         471    -5.44543    -5.45037 0.000760875
         472    -5.44568    -5.45036 0.000759327
         473    -5.44529    -5.45035 0.000757798
         474    -5.44651    -5.45034 0.000756242
         475    -5.44644    -5.45033 0.000754694
         476    -5.44637    -5.45032 0.000753155
         477    -5.44598    -5.45031 0.000751631
         478    -5.44559     -5.4503 0.000750123
         479    -5.44552    -5.45029 0.000748624
         480    -5.44578    -5.45028 0.000747123
         481    -5.44603    -5.45027 0.000745622
         482    -5.44662    -5.45027 0.000744114
         483    -5.44655    -5.45026 0.000742613
         484    -5.44649    -5.45025 0.000741119
         485    -5.44643    -5.45024 0.000739633
         486    -5.44702    -5.45024 0.000738141
         487    -5.44696    -5.45023 0.000736656
         488    -5.44723    -5.45022 0.000735172
         489    -5.44717    -5.45022 0.000733695
         490    -5.44647    -5.45021 0.000732238
         491    -5.44675     -5.4502  0.00073078
         492     -5.4467    -5.45019 0.000729329
         493    -5.44633    -5.45019 0.000727892
         494    -5.44597    -5.45018 0.000726469
         495    -5.44593    -5.45017 0.000725052
         496    -5.44557    -5.45016 0.000723649
         497    -5.44489    -5.45015 0.000722271
         498    -5.44551    -5.45014 0.000720881
         499    -5.44516    -5.45013 0.000719505
         500    -5.44579    -5.45012 0.000718119
         501    -5.44545    -5.45011 0.000716746
         502    -5.44511     -5.4501 0.000715388
         503    -5.44477    -5.45009 0.000714044
         504    -5.44509    -5.45008 0.000712696
         505    -5.44606    -5.45007 0.000711329
         506    -5.44606    -5.45007 0.000709968
         507     -5.4464    -5.45006 0.000708604
         508    -5.44576    -5.45005  0.00070726
         509     -5.4461    -5.45004 0.000705913
         510    -5.44645    -5.45004 0.000704564
         511     -5.4468    -5.45003 0.000703214
         512     -5.4465    -5.45002 0.000701874
         513    -5.44719    -5.45002 0.000700528
         514     -5.4469    -5.45001 0.000699191
         515    -5.44695    -5.45001 0.000697859
         516    -5.44732       -5.45 0.000696525
         517    -5.44673    -5.44999 0.000695207
         518    -5.44646    -5.44999 0.000693898
         519    -5.44588    -5.44998 0.000692607
         520    -5.44659    -5.44997 0.000691305
         521    -5.44601    -5.44996  0.00069002
         522    -5.44576    -5.44996 0.000688745
         523    -5.44551    -5.44995 0.000687481
         524    -5.44559    -5.44994 0.000686219
         525    -5.44568    -5.44993  0.00068496
         526    -5.44576    -5.44992 0.000683704
         527    -5.44618    -5.44992 0.000682443
         528    -5.44595    -5.44991 0.000681192
         529    -5.44637     -5.4499 0.000679937
         530    -5.44647     -5.4499 0.000678685
         531    -5.44656    -5.44989 0.000677436
         532    -5.44699    -5.44988 0.000676185
         533    -5.44677    -5.44988 0.000674941
         534     -5.4472    -5.44987 0.000673696
         535    -5.44698    -5.44987 0.000672459
         536    -5.44708    -5.44986 0.000671224
         537    -5.44686    -5.44986 0.000669997
         538    -5.44729    -5.44985 0.000668769
         539     -5.4474    -5.44985 0.000667544
         540    -5.44783    -5.44984 0.000666318
         541    -5.44793    -5.44984 0.000665096
         542    -5.44771    -5.44984  0.00066388
         543    -5.44782    -5.44983 0.000662668
         544    -5.44759    -5.44983 0.000661463
         545    -5.44802    -5.44983 0.000660257
         546    -5.44747    -5.44982 0.000659062
         547    -5.44756    -5.44982  0.00065787
         548    -5.44765    -5.44981 0.000656682
         549    -5.44839    -5.44981  0.00065549
         550    -5.44848    -5.44981 0.000654303
         551    -5.44889    -5.44981 0.000653118
         552    -5.44929    -5.44981 0.000651935
         553    -5.45002    -5.44981 0.000650757
         554    -5.45074    -5.44981 0.000649584
         555    -5.45049    -5.44981 0.000648415
         556    -5.45056    -5.44981  0.00064725
         557    -5.45062    -5.44981  0.00064609
         558    -5.45165    -5.44981  0.00064494
         559    -5.45203    -5.44982 0.000643799
         560    -5.45208    -5.44982 0.000642662
         561    -5.45245    -5.44983 0.000641533
         562    -5.45249    -5.44983 0.000640409
         563    -5.45318    -5.44984 0.000639299
         564    -5.45322    -5.44984 0.000638194
         565    -5.45292    -5.44985 0.000637088
         566     -5.4523    -5.44985 0.000635977
         567    -5.45265    -5.44986 0.000634874
         568    -5.45267    -5.44986 0.000633776
         569    -5.45333    -5.44987 0.000632691
         570    -5.45334    -5.44988  0.00063161
         571     -5.4527    -5.44988 0.000630524
         572    -5.45303    -5.44989 0.000629445
         573     -5.4527    -5.44989 0.000628366
         574    -5.45205     -5.4499 0.000627282
         575    -5.45204     -5.4499 0.000626203
         576    -5.45236     -5.4499  0.00062513
         577    -5.45234    -5.44991 0.000624061
         578    -5.45232    -5.44991 0.000622995
         579    -5.45166    -5.44991 0.000621927
         580    -5.45131    -5.44992 0.000620859
         581    -5.45161    -5.44992 0.000619797
         582    -5.45191    -5.44992 0.000618742
         583    -5.45155    -5.44993 0.000617687
         584    -5.45119    -5.44993 0.000616633
         585    -5.45116    -5.44993 0.000615582
         586    -5.45112    -5.44993 0.000614535
         587    -5.45205    -5.44994 0.000613499
         588    -5.45201    -5.44994 0.000612465
         589    -5.45261    -5.44994 0.000611442
         590     -5.4529    -5.44995 0.000610427
         591    -5.45253    -5.44995 0.000609409
         592    -5.45216    -5.44996 0.000608391
         593    -5.45243    -5.44996  0.00060738
         594    -5.45109    -5.44996  0.00060636
         595    -5.45071    -5.44996 0.000605342
         596    -5.45098    -5.44997 0.000604329
         597    -5.45126    -5.44997 0.000603321
         598     -5.4512    -5.44997 0.000602315
         599    -5.45083    -5.44997 0.000601311
         600    -5.45077    -5.44997 0.000600311
         601    -5.44975    -5.44997 0.000599312
         602    -5.45034    -5.44997 0.000598317
         603    -5.44997    -5.44997 0.000597324
         604    -5.44959    -5.44997 0.000596336
         605    -5.44986    -5.44997  0.00059535
         606     -5.4498    -5.44997 0.000594368
         607    -5.44943    -5.44997 0.000593389
         608    -5.44905    -5.44997 0.000592415
         609    -5.44868    -5.44997 0.000591446
         610    -5.44862    -5.44997 0.000590481
         611    -5.44825    -5.44996 0.000589521
         612    -5.44852    -5.44996 0.000588563
         613    -5.44944    -5.44996 0.000587603
         614    -5.44874    -5.44996 0.000586649
         615    -5.44869    -5.44996 0.000585699
         616    -5.44929    -5.44995 0.000584749
         617    -5.44956    -5.44995 0.000583802
         618    -5.45015    -5.44995 0.000582857
         619    -5.45075    -5.44996 0.000581917
         620     -5.4507    -5.44996  0.00058098
         621    -5.45066    -5.44996 0.000580045
         622     -5.4506    -5.44996 0.000579114
         623    -5.45023    -5.44996 0.000578184
         624    -5.45051    -5.44996 0.000577259
         625    -5.45046    -5.44996 0.000576335
         626    -5.45073    -5.44996 0.000575416
         627    -5.45068    -5.44996   0.0005745
         628    -5.45063    -5.44996 0.000573586
         629    -5.45058    -5.44997 0.000572675
         630    -5.45053    -5.44997 0.000571766
         631    -5.45016    -5.44997  0.00057086
         632    -5.45076    -5.44997 0.000569958
         633    -5.45039    -5.44997 0.000569058
         634    -5.45001    -5.44997 0.000568161
         635    -5.45029    -5.44997 0.000567266
         636    -5.45024    -5.44997 0.000566375
         637    -5.45084    -5.44997 0.000565487
         638    -5.45046    -5.44997 0.000564601
         639    -5.45074    -5.44997 0.000563719
         640    -5.45134    -5.44997 0.000562842
         641    -5.45129    -5.44998 0.000561968
         642    -5.45059    -5.44998 0.000561093
         643    -5.45087    -5.44998 0.000560222
         644    -5.45049    -5.44998 0.000559353
         645    -5.44979    -5.44998 0.000558486
         646    -5.45007    -5.44998 0.000557621
         647    -5.45001    -5.44998  0.00055676
         648    -5.44964    -5.44998 0.000555901
         649    -5.44991    -5.44998 0.000555044
         650     -5.4505    -5.44998 0.000554191
         651    -5.45012    -5.44998  0.00055334
         652    -5.44975    -5.44998 0.000552491
         653    -5.45002    -5.44998 0.000551645
         654    -5.44964    -5.44998 0.000550802
         655    -5.45024    -5.44998 0.000549961
         656    -5.45018    -5.44998 0.000549123
         657    -5.44851    -5.44998 0.000548291
         658    -5.44781    -5.44997 0.000547468
         659    -5.44873    -5.44997  0.00054664
         660    -5.44835    -5.44997 0.000545818
         661     -5.4483    -5.44997 0.000544998
         662    -5.44857    -5.44997 0.000544179
         663    -5.44851    -5.44996 0.000543362
         664    -5.44781    -5.44996 0.000542554
         665    -5.44712    -5.44996 0.000541755
         666    -5.44609    -5.44995 0.000540972
         667    -5.44572    -5.44994 0.000540198
